"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
9021,O202503308,中国银行股份有限公司数字化转型项目,中国银行股份有限公司,C0001226,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2025-02-23 00:00:00","2025-02-20",,,,,1425.00,242.00,"2025-07-30",,,,,,,0.08,test_session_123456,央国企,数智运营产品线
9022,O202501309,中国工商银行股份有限公司数据中台项目,中国工商银行股份有限公司,C0001223,U007-赵雷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-01-29 00:00:00","2025-01-28",,,,,846.00,266.00,"2025-05-06",,,,,,,0.10,test_session_123456,央国企,场景创新部
9023,O202503310,宁德时代新能源科技股份有限公司智能营销项目,宁德时代新能源科技股份有限公司,C0001241,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,客户预算不足,"2025-03-11 00:00:00","2025-02-19","2025-02-26",,,,4368.00,905.00,"2025-07-22",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
9024,O202503311,阿里巴巴集团控股有限公司风控系统项目,阿里巴巴集团控股有限公司,C0001238,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,技术方案需重新评估,"2025-01-21 00:00:00","2025-01-11","2025-01-26",,,,4282.00,1084.00,"2025-05-27",,,,,,,0.28,test_session_123456,央国企,营销决策产品线
9025,O202502312,招商银行股份有限公司数字化转型项目,招商银行股份有限公司,C0001227,U005-陈静,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,12,,,0,技术方案需重新评估,"2025-01-12 00:00:00","2025-01-01","2025-01-07",,,,3337.00,771.00,"2025-06-10",,,,,,,0.28,test_session_123456,央国企,数智运营产品线
9026,O202501313,京东集团股份有限公司AI大模型应用项目,京东集团股份有限公司,C0001240,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,12,,,0,技术方案需重新评估,"2025-01-13 00:00:00","2025-01-01","2025-01-10",,,,1693.00,407.00,"2025-05-23",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9027,O202501314,中国建设银行股份有限公司业务中台项目,中国建设银行股份有限公司,C0001224,U005-陈静,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,合同风险过高,"2025-03-06 00:00:00","2025-02-20","2025-03-06",,,,4304.00,1469.00,"2025-08-17",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
9028,O202502315,京东集团股份有限公司智能客服项目,京东集团股份有限公司,C0001240,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,客户内部调整,"2025-01-19 00:00:00","2025-01-08","2025-01-17",,,,3874.00,1275.00,"2025-05-26",,,,,,,0.28,test_session_123456,央国企,数智运营产品线
9029,O202503316,平安银行股份有限公司AI大模型应用项目,平安银行股份有限公司,C0001229,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,15,,,0,竞争对手优势明显,"2025-02-04 00:00:00","2025-01-19","2025-01-25",,,,4488.00,681.00,"2025-07-14",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9030,O202502317,中国建设银行股份有限公司业务中台项目,中国建设银行股份有限公司,C0001224,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,项目延期,"2025-01-25 00:00:00","2025-01-12","2025-01-27",,,,2996.00,580.00,"2025-06-14",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
9031,O202501318,平安银行股份有限公司风控系统项目,平安银行股份有限公司,C0001229,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,竞争对手优势明显,"2025-03-02 00:00:00","2025-02-19","2025-02-25",,,,2145.00,680.00,"2025-05-30",,,,,,,0.25,test_session_123456,央国企,营销决策产品线
9032,O202502319,宁德时代新能源科技股份有限公司智能营销项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-03-27 00:00:00","2025-02-26","2025-03-12",,"2025-05-11",,3140.00,860.00,"2025-05-31",,,,,,,0.40,test_session_123456,央国企,营销决策产品线
9033,O202501320,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-03-09 00:00:00","2025-02-04","2025-02-09",,"2025-04-19",,543.00,138.00,"2025-05-16",,,,,,,0.40,test_session_123456,央国企,场景创新部
9034,O202502321,华为技术有限公司数字化转型项目,华为技术有限公司,C0001236,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-02-06 00:00:00","2025-01-07","2025-01-17",,"2025-03-27",,168.00,25.00,"2025-05-08",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
9035,O202503322,国家电网有限公司智慧运营项目,国家电网有限公司,C0001230,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-02-26 00:00:00","2025-01-27","2025-02-06",,"2025-04-24",,2910.00,649.00,"2025-05-21",,,,,,,0.40,test_session_123456,央国企,数智运营产品线
9036,O202501323,京东集团股份有限公司数据中台项目,京东集团股份有限公司,C0001240,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-03-24 00:00:00","2025-02-24","2025-03-07",,"2025-04-27",,918.00,270.00,"2025-06-06",,,,,,,0.44,test_session_123456,央国企,场景创新部
9037,O202502324,腾讯科技（深圳）有限公司智能营销项目,腾讯科技（深圳）有限公司,C0001237,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,31,,,1,,"2025-03-20 00:00:00","2025-02-16","2025-02-26",,"2025-04-28",,1201.00,419.00,"2025-05-21",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
9038,O202501325,中国工商银行股份有限公司客户画像项目,中国工商银行股份有限公司,C0001223,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,1,,"2025-03-14 00:00:00","2025-02-10","2025-02-16",,"2025-05-06",,591.00,114.00,"2025-05-31",,,,,,,0.40,test_session_123456,央国企,场景创新部
9039,O202501326,百度网络科技有限公司业务中台项目,百度网络科技有限公司,C0001239,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-02-16 00:00:00","2025-01-13","2025-01-27",,"2025-04-07",,3473.00,605.00,"2025-05-12",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
9040,O202503327,中国移动通信集团公司AI大模型应用项目,中国移动通信集团公司,C0001233,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,1,,"2025-02-26 00:00:00","2025-01-30","2025-02-14",,"2025-04-24",,3761.00,1233.00,"2025-05-14",,,,,,,0.40,test_session_123456,央国企,数智运营产品线
9041,O202501328,中国联合网络通信集团公司数据治理项目,中国联合网络通信集团公司,C0001235,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2025-03-12 00:00:00","2025-02-11","2025-02-20",,"2025-04-30",,748.00,136.00,"2025-06-04",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
9042,O202502329,中国移动通信集团公司数据治理项目,中国移动通信集团公司,C0001233,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,0,竞争对手优势明显,"2025-03-10 00:00:00","2025-02-12","2025-02-21",,"2025-04-15",,1470.00,274.00,"2025-05-05",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
9043,O202501330,中国建设银行股份有限公司智能客服项目,中国建设银行股份有限公司,C0001224,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,0,技术方案需重新评估,"2025-02-14 00:00:00","2025-01-10","2025-01-16",,"2025-04-14",,3352.00,854.00,"2025-05-27",,,,,,,0.44,test_session_123456,央国企,营销决策产品线
9044,O202501331,平安银行股份有限公司风控系统项目,平安银行股份有限公司,C0001229,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,0,商务条款无法达成一致,"2025-02-24 00:00:00","2025-01-23","2025-02-02",,"2025-04-09",,1175.00,300.00,"2025-05-21",,,,,,,0.44,test_session_123456,央国企,场景创新部
9045,O202503332,百度网络科技有限公司智能客服项目,百度网络科技有限公司,C0001239,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-03-13 00:00:00","2025-02-10","2025-02-24",,"2025-04-28",,1550.00,415.00,"2025-06-02",,,,,,,0.40,test_session_123456,央国企,场景创新部
9046,O202501333,中国移动通信集团公司智能客服项目,中国移动通信集团公司,C0001233,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-02-14 00:00:00","2025-01-20","2025-01-25",,"2025-04-01",,3719.00,786.00,"2025-05-12",,,,,,,0.40,test_session_123456,央国企,营销决策产品线
9047,O202503334,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U009-吴强,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,42,,,1,,"2025-04-04 00:00:00","2025-02-19","2025-03-02",,"2025-05-23",,4129.00,1401.00,"2025-06-14",,,,,,,0.55,test_session_123456,央国企,营销决策产品线
9048,O202502335,中国移动通信集团公司智慧运营项目,中国移动通信集团公司,C0001233,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,1,,"2025-03-09 00:00:00","2025-01-25","2025-02-05",,"2025-04-16",,3333.00,666.00,"2025-05-03",,,,,,,0.41,test_session_123456,央国企,场景创新部
9049,O202503336,阿里巴巴集团控股有限公司数据治理项目,阿里巴巴集团控股有限公司,C0001238,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,0,客户预算不足,"2025-02-25 00:00:00","2025-01-12","2025-01-19",,"2025-03-30",,4457.00,1389.00,"2025-05-04",,,,,,,0.55,test_session_123456,央国企,数智运营产品线
9050,O202502337,国家电网有限公司数据治理项目,国家电网有限公司,C0001230,U008-周婷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,0,客户预算不足,"2025-03-02 00:00:00","2025-01-19","2025-01-28",,"2025-04-23",,258.00,46.00,"2025-05-22",,,,,,,0.41,test_session_123456,央国企,营销决策产品线
9051,O202501338,中国建设银行股份有限公司数据中台项目,中国建设银行股份有限公司,C0001224,U001-张伟,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,48,,,1,,"2025-03-16 00:00:00","2025-01-30","2025-02-04",,"2025-04-17",,2900.00,678.00,"2025-05-28",,,,,,,0.55,test_session_123456,央国企,数智运营产品线
9052,O202503339,中国工商银行股份有限公司风控系统项目,中国工商银行股份有限公司,C0001223,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,1,,"2025-04-05 00:00:00","2025-02-23","2025-02-28",,"2025-05-29",,3951.00,736.00,"2025-07-05",,,,,,,0.55,test_session_123456,央国企,营销决策产品线
9053,O202503340,平安银行股份有限公司智能营销项目,平安银行股份有限公司,C0001229,U004-刘洋,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,42,,,1,,"2025-03-30 00:00:00","2025-02-13","2025-02-22",,"2025-05-04",,869.00,220.00,"2025-06-08",,,,,,,0.61,test_session_123456,央国企,数智运营产品线
9054,O202503341,阿里巴巴集团控股有限公司数字化转型项目,阿里巴巴集团控股有限公司,C0001238,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,48,,,1,,"2025-02-26 00:00:00","2025-01-14","2025-01-20",,"2025-04-17",,2547.00,483.00,"2025-05-15",,,,,,,0.61,test_session_123456,央国企,数智运营产品线
9055,O202501342,国家电网有限公司数据治理项目,国家电网有限公司,C0001230,U002-李明,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,48,,,1,,"2025-03-14 00:00:00","2025-01-31","2025-02-14",,"2025-04-24",,173.00,59.00,"2025-06-02",,,,,,,0.41,test_session_123456,央国企,数智运营产品线
9056,O202501343,中国建设银行股份有限公司数据治理项目,中国建设银行股份有限公司,C0001224,U006-杨帆,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,55,,,1,,"2025-04-18 00:00:00","2025-02-20","2025-02-26",,"2025-05-13",,589.00,130.00,"2025-06-04",,,,121.87,,,0.72,test_session_123456,央国企,场景创新部
9057,O202502344,华为技术有限公司智慧运营项目,华为技术有限公司,C0001236,U001-张伟,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,52,,,1,,"2025-04-05 00:00:00","2025-02-01","2025-02-13",,"2025-04-24",,3034.00,894.00,"2025-05-26",,,,665.23,,,0.65,test_session_123456,央国企,场景创新部
9058,O202503345,中国移动通信集团公司AI大模型应用项目,中国移动通信集团公司,C0001233,U008-周婷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,58,,,0,项目延期,"2025-04-26 00:00:00","2025-02-22","2025-03-03",,"2025-05-17",,4642.00,845.00,"2025-06-15",,,,835.53,,,0.49,test_session_123456,央国企,数智运营产品线
9059,O202501346,福建省农村信用社联合社数据治理项目,福建省农村信用社联合社,C0001222,U006-杨帆,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,56,,,1,,"2025-04-21 00:00:00","2025-02-22","2025-03-05",,"2025-05-17",,2727.00,802.00,"2025-06-22",,,,727.58,,,0.49,test_session_123456,央国企,场景创新部
9060,O202501347,中国石油化工集团公司客户画像项目,中国石油化工集团公司,C0001232,U006-杨帆,,内部招标文件评审,60,休眠,当前处于内部招标文件评审阶段，计划推进至下一阶段,50,,,1,,"2025-03-05 00:00:00","2025-01-09","2025-01-16",,"2025-03-21",,4386.00,1235.00,"2025-04-08",,,,1021.13,,,0.72,test_session_123456,央国企,营销决策产品线
9061,O202503348,中国电信集团公司智能客服项目,中国电信集团公司,C0001234,U009-吴强,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,53,,,1,,"2025-04-11 00:00:00","2025-02-15","2025-02-21",,"2025-04-27",,4935.00,992.00,"2025-06-01",,,,922.54,,,0.65,test_session_123456,央国企,场景创新部
